Time,Lat, Long,  Bearing (Degs), Frequency (Hz), Strength (dB)
12/01/2010 12:00:00, 60.8, 0.3, 200.213, N/A, 100.356
12/01/2010 12:01:00, 60.796607, 0.297469, 200.407, N/A, 100.552
12/01/2010 12:02:00, 60.793213, 0.294937, 200.608, N/A, 100.749
12/01/2010 12:03:00, 60.78982, 0.292406, 200.815, N/A, 100.948
12/01/2010 12:04:00, 60.786427, 0.289876, 201.029, N/A, 101.149
12/01/2010 12:05:00, 60.783033, 0.287345, 201.251, N/A, 101.352
12/01/2010 12:06:00, 60.77964, 0.284815, 201.48, N/A, 101.558
12/01/2010 12:07:00, 60.776247, 0.282285, 201.717, N/A, 101.766
12/01/2010 12:08:00, 60.772853, 0.279756, 201.962, N/A, 101.977
12/01/2010 12:09:00, 60.76946, 0.277226, 202.217, N/A, 102.189
12/01/2010 12:10:00, 60.766067, 0.274697, 202.48, N/A, 102.405
12/01/2010 12:11:00, 60.762673, 0.272168, 202.754, N/A, 102.623
12/01/2010 12:12:00, 60.75928, 0.26964, 203.037, N/A, 102.844
12/01/2010 12:13:00, 60.755887, 0.267112, 203.332, N/A, 103.067
12/01/2010 12:14:00, 60.752493, 0.264584, 203.638, N/A, 103.294
12/01/2010 12:15:00, 60.7491, 0.262056, 203.957, N/A, 103.523
12/01/2010 12:16:00, 60.745707, 0.259528, 204.288, N/A, 103.756
12/01/2010 12:17:00, 60.742313, 0.257001, 204.633, N/A, 103.991
12/01/2010 12:18:00, 60.738876, 0.254753, 205.019, N/A, 104.23
12/01/2010 12:19:00, 60.735306, 0.253716, 205.535, N/A, 104.466
12/01/2010 12:20:00, 60.731702, 0.253992, 206.188, N/A, 104.696
12/01/2010 12:21:00, 60.728179, 0.25557, 206.974, N/A, 104.913
12/01/2010 12:22:00, 60.724802, 0.258177, 207.866, N/A, 105.118
12/01/2010 12:23:00, 60.721441, 0.260879, 208.799, N/A, 105.321
12/01/2010 12:24:00, 60.71808, 0.26358, 209.766, N/A, 105.523
12/01/2010 12:25:00, 60.714719, 0.26628, 210.769, N/A, 105.725
12/01/2010 12:26:00, 60.711358, 0.268981, 211.809, N/A, 105.927
12/01/2010 12:27:00, 60.707997, 0.271681, 212.887, N/A, 106.128
12/01/2010 12:28:00, 60.704637, 0.274381, 214.006, N/A, 106.327
12/01/2010 12:29:00, 60.701276, 0.27708, 215.166, N/A, 106.526
12/01/2010 12:30:00, 60.697915, 0.279779, 216.368, N/A, 106.722
12/01/2010 12:31:00, 60.694554, 0.282478, 217.615, N/A, 106.916
12/01/2010 12:32:00, 60.691193, 0.285177, 218.906, N/A, 107.108
12/01/2010 12:33:00, 60.687833, 0.287875, 220.244, N/A, 107.296
12/01/2010 12:34:00, 60.684472, 0.290574, 221.629, N/A, 107.481
12/01/2010 12:35:00, 60.681111, 0.293271, 223.063, N/A, 107.663
12/01/2010 12:36:00, 60.67775, 0.295969, 224.545, N/A, 107.839
12/01/2010 12:37:00, 60.674389, 0.298666, 226.076, N/A, 108.011
12/01/2010 12:38:00, 60.671028, 0.301363, 227.657, N/A, 108.177
12/01/2010 12:39:00, 60.667668, 0.30406, 229.287, N/A, 108.337
12/01/2010 12:40:00, 60.664307, 0.306756, 230.966, N/A, 108.49
12/01/2010 12:41:00, 60.660946, 0.309453, 232.693, N/A, 108.635
12/01/2010 12:42:00, 60.657585, 0.312149, 234.467, N/A, 108.772
12/01/2010 12:43:00, 60.654224, 0.314844, 236.287, N/A, 108.9
12/01/2010 12:44:00, 60.650864, 0.317539, 238.15, N/A, 109.019
12/01/2010 12:45:00, 60.647503, 0.320234, 240.054, N/A, 109.127
12/01/2010 12:46:00, 60.644142, 0.322929, 241.995, N/A, 109.224
12/01/2010 12:47:00, 60.640781, 0.325624, 243.971, N/A, 109.31
12/01/2010 12:48:00, 60.63742, 0.328318, 245.978, N/A, 109.384
12/01/2010 12:49:00, 60.634059, 0.331012, 248.011, N/A, 109.445
12/01/2010 12:50:00, 60.630699, 0.333705, 250.065, N/A, 109.493
12/01/2010 12:51:00, 60.627338, 0.336399, 252.136, N/A, 109.528
12/01/2010 12:52:00, 60.623977, 0.339092, 254.218, N/A, 109.55
12/01/2010 12:53:00, 60.620616, 0.341785, 256.307, N/A, 109.557
12/01/2010 12:54:00, 60.617255, 0.344477, 258.395, N/A, 109.551
12/01/2010 12:55:00, 60.613894, 0.347169, 260.478, N/A, 109.531
12/01/2010 12:56:00, 60.610534, 0.349861, 262.551, N/A, 109.498
12/01/2010 12:57:00, 60.607173, 0.352553, 264.608, N/A, 109.451
12/01/2010 12:58:00, 60.603812, 0.355244, 266.643, N/A, 109.392
12/01/2010 12:59:00, 60.600451, 0.357935, 268.653, N/A, 109.32
12/01/2010 13:00:00, 60.59709, 0.360626, 270.633, N/A, 109.235
12/01/2010 13:01:00, 60.59373, 0.363317, 272.579, N/A, 109.139
12/01/2010 13:02:00, 60.590369, 0.366007, 274.487, N/A, 109.032
12/01/2010 13:03:00, 60.587008, 0.368697, 276.355, N/A, 108.915
12/01/2010 13:04:00, 60.583647, 0.371387, 278.18, N/A, 108.788
12/01/2010 13:05:00, 60.580286, 0.374076, 279.96, N/A, 108.652
12/01/2010 13:06:00, 60.576925, 0.376765, 281.693, N/A, 108.508
12/01/2010 13:07:00, 60.573565, 0.379454, 283.377, N/A, 108.356
12/01/2010 13:08:00, 60.570204, 0.382143, 285.013, N/A, 108.197
12/01/2010 13:09:00, 60.566843, 0.384831, 286.6, N/A, 108.032
12/01/2010 13:10:00, 60.563482, 0.387519, 288.137, N/A, 107.861
12/01/2010 13:11:00, 60.560121, 0.390207, 289.625, N/A, 107.684
12/01/2010 13:12:00, 60.55676, 0.392894, 291.064, N/A, 107.504
12/01/2010 13:13:00, 60.5533, 0.394959, 292.506, N/A, 107.33
12/01/2010 13:14:00, 60.549714, 0.395743, 293.992, N/A, 107.177
12/01/2010 13:15:00, 60.546117, 0.39522, 295.503, N/A, 107.044
12/01/2010 13:16:00, 60.542623, 0.393408, 297.024, N/A, 106.932
12/01/2010 13:17:00, 60.539342, 0.390364, 298.536, N/A, 106.842
12/01/2010 13:18:00, 60.536378, 0.386185, 300.023, N/A, 106.774
12/01/2010 13:19:00, 60.533826, 0.381005, 301.47, N/A, 106.726
12/01/2010 13:20:00, 60.531767, 0.374986, 302.858, N/A, 106.7
12/01/2010 13:21:00, 60.53009, 0.368486, 304.197, N/A, 106.685
12/01/2010 13:22:00, 60.528427, 0.36197, 305.53, N/A, 106.665
12/01/2010 13:23:00, 60.526765, 0.355455, 306.858, N/A, 106.639
12/01/2010 13:24:00, 60.525102, 0.34894, 308.178, N/A, 106.607
12/01/2010 13:25:00, 60.523439, 0.342426, 309.49, N/A, 106.569
12/01/2010 13:26:00, 60.521776, 0.335911, 310.792, N/A, 106.526
12/01/2010 13:27:00, 60.520114, 0.329398, 312.083, N/A, 106.478
12/01/2010 13:28:00, 60.518451, 0.322884, 313.362, N/A, 106.424
12/01/2010 13:29:00, 60.516788, 0.316371, 314.628, N/A, 106.365
12/01/2010 13:30:00, 60.515125, 0.309858, 315.879, N/A, 106.301
12/01/2010 13:31:00, 60.513463, 0.303345, 317.116, N/A, 106.232
12/01/2010 13:32:00, 60.5118, 0.296833, 318.336, N/A, 106.159
12/01/2010 13:33:00, 60.510137, 0.290321, 319.54, N/A, 106.081
12/01/2010 13:34:00, 60.508474, 0.283809, 320.727, N/A, 105.998
12/01/2010 13:35:00, 60.506812, 0.277298, 321.895, N/A, 105.912
12/01/2010 13:36:00, 60.505149, 0.270787, 323.044, N/A, 105.821
12/01/2010 13:37:00, 60.503486, 0.264277, 324.175, N/A, 105.727
12/01/2010 13:38:00, 60.501824, 0.257767, 325.286, N/A, 105.629
12/01/2010 13:39:00, 60.500161, 0.251257, 326.377, N/A, 105.527
12/01/2010 13:40:00, 60.498498, 0.244747, 327.448, N/A, 105.423
12/01/2010 13:41:00, 60.496835, 0.238238, 328.499, N/A, 105.315
12/01/2010 13:42:00, 60.495173, 0.231729, 329.529, N/A, 105.205
12/01/2010 13:43:00, 60.49351, 0.22522, 330.539, N/A, 105.092
12/01/2010 13:44:00, 60.491847, 0.218712, 331.529, N/A, 104.976
12/01/2010 13:45:00, 60.490184, 0.212204, 332.498, N/A, 104.858
12/01/2010 13:46:00, 60.488522, 0.205697, 333.447, N/A, 104.738
12/01/2010 13:47:00, 60.486859, 0.199189, 334.375, N/A, 104.616
12/01/2010 13:48:00, 60.485196, 0.192683, 335.284, N/A, 104.491
12/01/2010 13:49:00, 60.483533, 0.186176, 336.173, N/A, 104.366
12/01/2010 13:50:00, 60.481871, 0.17967, 337.042, N/A, 104.238
12/01/2010 13:51:00, 60.480208, 0.173164, 337.891, N/A, 104.109
12/01/2010 13:52:00, 60.478545, 0.166658, 338.722, N/A, 103.979
12/01/2010 13:53:00, 60.476882, 0.160153, 339.534, N/A, 103.847
12/01/2010 13:54:00, 60.47522, 0.153648, 340.328, N/A, 103.714
12/01/2010 13:55:00, 60.473557, 0.147144, 341.103, N/A, 103.581
12/01/2010 13:56:00, 60.471894, 0.140639, 341.86, N/A, 103.446
12/01/2010 13:57:00, 60.470232, 0.134135, 342.6, N/A, 103.311
12/01/2010 13:58:00, 60.468569, 0.127632, 343.323, N/A, 103.175
12/01/2010 13:59:00, 60.466906, 0.121129, 344.029, N/A, 103.038
12/01/2010 14:00:00, 60.465243, 0.114626, 344.719, N/A, 102.9
